model,epoch,train_loss,test_loss,test_accuracy_percent
mlp,1,0.3822,0.1824,94.69
mlp,2,0.1697,0.1267,96.17
mlp,3,0.1208,0.1012,96.84
cnn,1,0.2987,0.0640,97.79
cnn,2,0.0799,0.0396,98.69
cnn,3,0.0563,0.0344,98.80
transformer,1,0.7338,0.2248,92.72
transformer,2,0.2068,0.1574,94.85
transformer,3,0.1429,0.1277,96.07
